sede_id,pais_iso_3,region_geografica,redes_sociales,pais_ingles
ETUNE,TUN,ÁFRICA  DEL  NORTE  Y  CERCANO  ORIENTE,https://www.facebook.com/ArgEnTunez/  //  https://www.twitter.com/EmbajadaTunez  //  https://www.instagram.com/embargentinatn  //  https://www.youtube.com/channel/UC8kSZug1SPHrp3r1hGzhjtg  //  ,TUNISIAN  REPUBLIC
ETURQ,TUR,EUROPA  OCCIDENTAL,@Argentinaenturquia/  //  @embargenturquia  //  @ARGenTurquia  //  ,REPUBLIC  OF  TÜRKIYE
EUCRA,UKR,EUROPA  CENTRAL  Y  ORIENTAL,https://www.facebook.com/ArgentinaEnUcrania  //  https://www.instagram.com/argenucrania/  //  ,UKRAINE
EUNES,FRA,EUROPA  OCCIDENTAL,https://twitter.com/ArgentinaUNESCO  //  https://www.facebook.com/delegation.argentine/  //  ,FRENCH  REPUBLIC
EUNGR,HUN,EUROPA  CENTRAL  Y  ORIENTAL,https://www.facebook.com/ArgentinaEnHungria  //  https://twitter.com/EmbArgHungria  //  https://www.instagram.com/argentinaenhungria/  //  ,HUNGARY
EURUG,URY,AMÉRICA  DEL  SUR,https://twitter.com/ArgentinaEnUru  //  https://www.facebook.com/ArgentinaEnUru/  //  https://www.instagram.com/argentinaenuru/  //  ,REPUBLIC  OF  URUGUAY
EVENE,VEN,AMÉRICA  DEL  SUR,https://twitter.com/argenvenezuela?lang=es  //  https://www.facebook.com/EmbajadaArgentinaEnVenezuela  //  https://www.instagram.com/argenvenezuela/  //  ,BOLIVARIAN  REPUBLIC  OF  VENEZUELA
EVIET,VNM,ASIA,https://www.facebook.com/ArgentinaEnVietnam/  //  https://www.instagram.com/argenvietnam/  //  ,SOCIALIST  REPUBLIC  OF  VIETNAM
OCCAT,CHN,ASIA,,PEOPLE’S  REPUBLIC  OF  CHINA
REPAL,PSE,ASIA,https://www.facebook.com/ArgEnPalestina  //  ,STATE  OF  PALESTINE
